filename,orig_len,mirr_len,cos_sim
000000.npy,116,116,0.998680
000001.npy,35,35,0.999431
000002.npy,82,82,0.998866
000003.npy,90,90,0.998350
000004.npy,199,199,0.995536
000005.npy,102,102,0.997878
000006.npy,199,199,0.996775
000007.npy,110,110,0.999651
000008.npy,42,42,0.999879
000009.npy,115,115,0.997264
000010.npy,69,69,0.998918
000011.npy,54,54,0.996567
000012.npy,80,80,0.998898
000013.npy,199,199,0.999099
000014.npy,199,199,0.998383
000015.npy,151,151,0.988416
000016.npy,135,135,0.998925
000017.npy,62,62,0.998425
000018.npy,181,181,0.999737
000019.npy,150,150,0.999628
000020.npy,45,45,0.999464
000021.npy,179,179,0.999576
000022.npy,115,115,0.999081
000023.npy,81,81,0.999816
000024.npy,130,130,0.998151
000025.npy,199,199,0.997831
000026.npy,199,199,0.998732
000027.npy,104,104,0.998306
000028.npy,107,107,0.999819
000029.npy,72,72,0.999850
000030.npy,67,67,0.998997
000031.npy,199,199,0.997266
000032.npy,199,199,0.999061
000033.npy,199,199,0.997878
000034.npy,84,84,0.995809
000035.npy,190,190,0.996031
000036.npy,120,120,0.999327
000037.npy,199,199,0.998548
000038.npy,116,116,0.999031
000039.npy,199,199,0.999316
000040.npy,199,199,0.997945
000041.npy,92,92,0.999243
000042.npy,199,199,0.998471
000043.npy,76,76,0.999741
000044.npy,199,199,0.985909
000045.npy,199,199,0.966332
000046.npy,107,107,0.996746
000047.npy,152,152,0.986144
000048.npy,199,199,0.999678
000049.npy,199,199,0.990695
000050.npy,82,82,0.998189
000051.npy,71,71,0.999897
000052.npy,143,143,0.997317
000053.npy,52,52,0.999735
000054.npy,59,59,0.996950
000055.npy,199,199,0.996407
000056.npy,60,60,0.998466
000057.npy,144,144,0.996958
000058.npy,190,190,0.996181
000059.npy,199,199,0.998787
000060.npy,199,199,0.999516
000061.npy,199,199,0.999504
000062.npy,166,166,0.999512
000063.npy,199,199,0.994504
000064.npy,63,63,0.999597
000065.npy,199,199,0.996508
000066.npy,199,199,0.998606
000067.npy,136,136,0.999743
000068.npy,199,199,0.998134
000069.npy,48,48,0.998309
000070.npy,117,117,0.998323
000071.npy,132,132,0.996043
000072.npy,39,39,0.990142
000073.npy,107,107,0.999530
000074.npy,69,69,0.999255
000075.npy,117,117,0.999524
000076.npy,172,172,0.999011
000077.npy,199,199,0.986633
000078.npy,199,199,0.999287
000079.npy,198,198,0.999829
000080.npy,75,75,0.999507
000081.npy,113,113,0.998794
000082.npy,199,199,0.998329
000083.npy,102,102,0.999827
000084.npy,162,162,0.999885
000085.npy,121,121,0.999453
000086.npy,199,199,0.999304
000087.npy,99,99,0.999708
000088.npy,199,199,0.998728
000089.npy,74,74,0.999334
000090.npy,125,125,0.999473
000091.npy,47,47,0.985772
000092.npy,120,120,0.999668
000093.npy,105,105,0.996836
000094.npy,199,199,0.996256
000095.npy,199,199,0.998471
000096.npy,138,138,0.998366
000097.npy,199,199,0.988066
000098.npy,199,199,0.998843
000099.npy,73,73,0.999574
000100.npy,144,144,0.999414
000101.npy,78,78,0.998750
000102.npy,199,199,0.996860
000103.npy,88,88,0.999301
000104.npy,199,199,0.998416
000105.npy,199,199,0.999015
000106.npy,199,199,0.999178
000107.npy,90,90,0.999683
000108.npy,150,150,0.998552
000109.npy,100,100,0.999759
000110.npy,70,70,0.999336
000111.npy,76,76,0.994828
000112.npy,93,93,0.999269
000113.npy,80,80,0.996096
000114.npy,123,123,0.999661
000115.npy,131,131,0.999189
000116.npy,199,199,0.997988
000117.npy,199,199,0.998443
000118.npy,141,141,0.999676
000119.npy,130,130,0.998323
000120.npy,199,199,0.998354
000121.npy,173,173,0.998022
000122.npy,152,152,0.988178
000123.npy,140,140,0.996561
000124.npy,148,148,0.999724
000125.npy,199,199,0.995620
000126.npy,155,155,0.999480
000127.npy,93,93,0.990261
000128.npy,199,199,0.997486
000129.npy,199,199,0.997483
000130.npy,96,96,0.999635
000131.npy,8,8,0.998728
000132.npy,93,93,0.999530
000133.npy,59,59,0.998842
000134.npy,183,183,0.996715
000135.npy,199,199,0.997939
000136.npy,199,199,0.999016
000137.npy,199,199,0.999124
000138.npy,199,199,0.995810
000139.npy,163,163,0.999527
000140.npy,113,113,0.999482
000141.npy,71,71,0.999573
000142.npy,84,84,0.999541
000143.npy,27,27,0.999475
000144.npy,147,147,0.999281
000145.npy,166,166,0.999638
000146.npy,105,105,0.997817
000147.npy,155,155,0.999234
000148.npy,105,105,0.996734
000149.npy,74,74,0.999233
000150.npy,86,86,0.998634
000151.npy,72,72,0.999861
000152.npy,103,103,0.999877
000153.npy,198,198,0.994246
000154.npy,57,57,0.991910
000155.npy,49,49,0.996719
000156.npy,67,67,0.990608
000157.npy,199,199,0.998878
000158.npy,70,70,0.999342
000159.npy,28,28,0.999900
000160.npy,129,129,0.999703
000161.npy,172,172,0.997713
000162.npy,157,157,0.999824
000163.npy,175,175,0.996404
000164.npy,199,199,0.999703
000165.npy,159,159,0.994838
000166.npy,27,27,0.989246
000167.npy,36,36,0.999594
000168.npy,48,48,0.995677
000169.npy,199,199,0.994948
000170.npy,151,151,0.997760
000171.npy,159,159,0.994367
000172.npy,97,97,0.997126
000173.npy,152,152,0.993142
000174.npy,58,58,0.996249
000175.npy,59,59,0.999519
000176.npy,23,23,0.993835
000177.npy,38,38,0.997228
000178.npy,199,199,0.999862
000179.npy,46,46,0.996781
000180.npy,199,199,0.998781
000181.npy,199,199,0.998664
000182.npy,177,177,0.998791
000183.npy,51,51,0.996913
000184.npy,174,174,0.996025
000185.npy,199,199,0.997979
000186.npy,199,199,0.996231
000187.npy,199,199,0.999430
000188.npy,199,199,0.989542
000189.npy,61,61,0.999322
000190.npy,199,199,0.999563
000191.npy,48,48,0.999189
000192.npy,35,35,0.998792
000193.npy,38,38,0.999502
000194.npy,19,19,0.998463
000195.npy,152,152,0.992028
000196.npy,191,191,0.996810
000197.npy,161,161,0.999126
000198.npy,199,199,0.999621
000199.npy,178,178,0.997190
000200.npy,134,134,0.998828
000201.npy,199,199,0.994405
000202.npy,199,199,0.996771
000203.npy,96,96,0.999670
000204.npy,199,199,0.997838
000205.npy,47,47,0.994757
000206.npy,163,163,0.999791
000207.npy,199,199,0.997796
000208.npy,108,108,0.999854
000209.npy,126,126,0.999622
000210.npy,199,199,0.994973
000211.npy,156,156,0.999394
000212.npy,128,128,0.998898
000213.npy,70,70,0.997909
000214.npy,123,123,0.999640
000215.npy,185,185,0.999758
000216.npy,199,199,0.993523
000217.npy,199,199,0.990372
000218.npy,198,198,0.998120
000219.npy,82,82,0.988249
000220.npy,161,161,0.997532
000221.npy,190,190,0.999106
000222.npy,158,158,0.999652
000223.npy,199,199,0.992499
000224.npy,78,78,0.999229
000225.npy,199,199,0.998820
000226.npy,106,106,0.999137
000227.npy,119,119,0.999769
000228.npy,199,199,0.992845
000229.npy,199,199,0.997297
000230.npy,199,199,0.998573
000231.npy,39,39,0.998914
000232.npy,103,103,0.999734
000233.npy,169,169,0.997944
000234.npy,199,199,0.997947
000235.npy,148,148,0.999527
000236.npy,154,154,0.997372
000237.npy,111,111,0.997446
000238.npy,199,199,0.997583
000239.npy,199,199,0.998313
000240.npy,199,199,0.998645
000241.npy,68,68,0.999483
000242.npy,149,149,0.999364
000243.npy,98,98,0.999051
000244.npy,188,188,0.997559
000245.npy,60,60,0.999264
000246.npy,199,199,0.997984
000247.npy,199,199,0.997765
000248.npy,199,199,0.999056
000249.npy,56,56,0.993732
000250.npy,199,199,0.999648
000251.npy,74,74,0.999646
000252.npy,199,199,0.992554
000253.npy,99,99,0.999527
000254.npy,26,26,0.998803
000255.npy,128,128,0.998443
000256.npy,135,135,0.999730
000257.npy,186,186,0.999864
000258.npy,189,189,0.995467
000259.npy,141,141,0.998850
000260.npy,135,135,0.997158
000261.npy,126,126,0.999520
000262.npy,199,199,0.995091
000263.npy,80,80,0.995418
000264.npy,199,199,0.993300
000265.npy,49,49,0.998621
000266.npy,185,185,0.999027
000267.npy,110,110,0.999089
000268.npy,199,199,0.998471
000269.npy,199,199,0.995472
000270.npy,179,179,0.998255
000271.npy,103,103,0.997103
000272.npy,199,199,0.998039
000273.npy,176,176,0.999839
000274.npy,179,179,0.999666
000275.npy,173,173,0.995968
000276.npy,197,197,0.998818
000277.npy,199,199,0.999021
000278.npy,199,199,0.999042
000279.npy,199,199,0.998762
000280.npy,171,171,0.999283
000281.npy,60,60,0.996674
000282.npy,154,154,0.996050
000283.npy,199,199,0.999349
000284.npy,133,133,0.996882
000285.npy,109,109,0.999803
000286.npy,185,185,0.997584
000287.npy,74,74,0.999874
000288.npy,119,119,0.997981
000289.npy,199,199,0.993914
000290.npy,199,199,0.999069
000291.npy,59,59,0.999415
000292.npy,199,199,0.991214
000293.npy,59,59,0.999510
000294.npy,199,199,0.998985
000295.npy,86,86,0.999613
000296.npy,159,159,0.997345
000297.npy,149,149,0.998470
000298.npy,199,199,0.994136
000299.npy,91,91,0.999607
000300.npy,184,184,0.995087
000301.npy,108,108,0.991894
000302.npy,199,199,0.994876
000303.npy,199,199,0.999292
000304.npy,199,199,0.999825
000305.npy,199,199,0.998423
000306.npy,199,199,0.998650
000307.npy,83,83,0.999495
000308.npy,137,137,0.999713
000309.npy,131,131,0.999132
000310.npy,35,35,0.999560
000311.npy,199,199,0.998559
000312.npy,199,199,0.991925
000313.npy,199,199,0.997768
000314.npy,78,78,0.999705
000315.npy,199,199,0.998359
000316.npy,137,137,0.997649
000317.npy,199,199,0.999186
000318.npy,96,96,0.996536
000319.npy,199,199,0.999090
000320.npy,199,199,0.987917
000321.npy,192,192,0.993084
000322.npy,117,117,0.999719
000323.npy,199,199,0.999069
000324.npy,59,59,0.999719
000325.npy,112,112,0.999691
000326.npy,67,67,0.999707
000327.npy,152,152,0.982209
000328.npy,77,77,0.985523
000329.npy,74,74,0.999029
000330.npy,63,63,0.998492
000331.npy,108,108,0.998530
000332.npy,114,114,0.999572
000333.npy,199,199,0.987009
000334.npy,135,135,0.999709
000335.npy,66,66,0.997565
000336.npy,197,197,0.999024
000337.npy,93,93,0.999553
000338.npy,144,144,0.998823
000339.npy,54,54,0.995176
000340.npy,102,102,0.997878
000341.npy,199,199,0.992364
000342.npy,116,116,0.999793
000343.npy,199,199,0.999460
000344.npy,54,54,0.993997
000345.npy,199,199,0.997040
000346.npy,199,199,0.997960
000347.npy,76,76,0.999464
000348.npy,199,199,0.995290
000349.npy,103,103,0.998262
000350.npy,74,74,0.999184
000351.npy,23,23,0.998268
000352.npy,199,199,0.990469
000353.npy,40,40,0.996530
000354.npy,179,179,0.999253
000355.npy,118,118,0.992794
000356.npy,199,199,0.977185
000357.npy,55,55,0.999659
000358.npy,109,109,0.998600
000359.npy,180,180,0.999145
000360.npy,73,73,0.999526
000361.npy,199,199,0.996439
000362.npy,91,91,0.998966
000363.npy,199,199,0.999507
000364.npy,94,94,0.999587
000365.npy,100,100,0.997970
000366.npy,187,187,0.996375
000367.npy,63,63,0.998204
000368.npy,197,197,0.999840
000369.npy,199,199,0.996890
000370.npy,68,68,0.999829
000371.npy,164,164,0.999741
000372.npy,199,199,0.998109
000373.npy,130,130,0.998840
000374.npy,158,158,0.999640
000375.npy,131,131,0.998636
000376.npy,166,166,0.998714
000377.npy,199,199,0.997414
000378.npy,129,129,0.998665
000379.npy,182,182,0.998994
000380.npy,121,121,0.998621
000381.npy,199,199,0.999138
000382.npy,94,94,0.999943
000383.npy,181,181,0.998469
000384.npy,199,199,0.998758
000385.npy,189,189,0.998924
000386.npy,199,199,0.997025
000387.npy,152,152,0.998562
000388.npy,151,151,0.997453
000389.npy,100,100,0.999588
000390.npy,94,94,0.995696
000391.npy,168,168,0.998229
000392.npy,199,199,0.999699
000393.npy,51,51,0.997157
000394.npy,123,123,0.998649
000395.npy,173,173,0.988831
000396.npy,155,155,0.999262
000397.npy,199,199,0.990921
000398.npy,46,46,0.997112
000399.npy,69,69,0.999274
000400.npy,145,145,0.999316
000401.npy,199,199,0.999017
000402.npy,199,199,0.999436
000403.npy,129,129,0.999702
000404.npy,83,83,0.998682
000405.npy,47,47,0.999712
000406.npy,196,196,0.998043
000407.npy,123,123,0.997628
000408.npy,101,101,0.999683
000409.npy,63,63,0.999791
000410.npy,199,199,0.998119
000411.npy,199,199,0.998268
000412.npy,129,129,0.998831
000413.npy,199,199,0.982993
000414.npy,153,153,0.999033
000415.npy,119,119,0.999215
000416.npy,199,199,0.990563
000417.npy,83,83,0.998421
000418.npy,104,104,0.999683
000419.npy,199,199,0.992942
000420.npy,199,199,0.998479
000421.npy,38,38,0.999176
000422.npy,199,199,0.998961
000423.npy,71,71,0.999464
000424.npy,199,199,0.990503
000425.npy,132,132,0.999134
000426.npy,199,199,0.991348
000427.npy,56,56,0.996851
000428.npy,199,199,0.991570
000429.npy,199,199,0.998396
000430.npy,107,107,0.999770
000431.npy,92,92,0.998579
000432.npy,199,199,0.998712
000433.npy,41,41,0.997665
000434.npy,92,92,0.999497
000435.npy,132,132,0.997578
000436.npy,184,184,0.992623
000437.npy,180,180,0.999820
000438.npy,105,105,0.998575
000439.npy,199,199,0.998945
000440.npy,161,161,0.995780
000441.npy,199,199,0.999833
000442.npy,21,21,0.993783
000443.npy,68,68,0.998880
000444.npy,199,199,0.997345
000445.npy,199,199,0.999154
000446.npy,82,82,0.999709
000447.npy,183,183,0.999405
000448.npy,75,75,0.995866
000449.npy,199,199,0.998632
000450.npy,86,86,0.998789
000451.npy,80,80,0.999855
000452.npy,199,199,0.997708
000453.npy,131,131,0.999427
000454.npy,54,54,0.999335
000455.npy,166,166,0.998588
000456.npy,180,180,0.999016
000457.npy,103,103,0.998425
000458.npy,199,199,0.999365
000459.npy,190,190,0.997059
000460.npy,176,176,0.999677
000461.npy,95,95,0.994823
000462.npy,68,68,0.999864
000463.npy,179,179,0.997171
000464.npy,199,199,0.997583
000465.npy,165,165,0.985627
000466.npy,33,33,0.996427
000467.npy,53,53,0.999547
000468.npy,101,101,0.998944
000469.npy,82,82,0.999154
